"","uniprot_id","genesymbol","num_dups","dup_id"
"1","P62806","H4c1",12,1
"2","P62806","H4c2",12,2
"3","P62806","H4c3",12,3
"4","P62806","H4c4",12,4
"5","P62806","H4c6",12,5
"6","P62806","H4c8",12,6
"7","P62806","H4c9",12,7
"8","P62806","H4c11",12,8
"9","P62806","H4c12",12,9
"10","P62806","Hist1h4m",12,10
"11","P62806","H4c14",12,11
"12","P62806","H4c16",12,12
